pred.i,pos,neg,AUM,AUC,AUM.margin,01.loss,logistic.loss,hinge.loss
1,-3,-3,0,0.5,2,1,3.09717470314748,4
2,-2.75,-3,0,1,1.75,1,2.86055494057694,3.75
3,-2.5,-3,0,1,1.5,1,2.62747708586629,3.5
4,-2.25,-3,0,1,1.25,1,2.39879391049049,3.25
5,-2,-3,0,1,1,1,2.17551536261671,3
6,-1.75,-3,0,1,0.75,1,1.95881150201183,2.75
7,-1.5,-3,0,1,0.5,1,1.75000062955649,2.5
8,-1.25,-3,0,1,0.25,1,1.55051643291912,2.25
9,-1,-3,0,1,0,1,1.36184903909196,2
10,-0.75,-3,0,1,0,1,1.18545835768864,1.75
11,-0.5,-3,0,1,0,1,1.02266433575385,1.5
12,-0.25,-3,0,1,0,1,0.874526771452586,1.25
13,0,-3,0,1,0,1,0.741734532133687,1
14,0.25,-3,0,1,0,0,0.624526771452586,0.75
15,0.5,-3,0,1,0,0,0.522664335753849,0.5
16,0.75,-3,0,1,0,0,0.435458357688642,0.25
17,1,-3,0,1,0,0,0.361849039091965,0
18,1.25,-3,0,1,0,0,0.300516432919115,0
19,1.5,-3,0,1,0,0,0.250000629556494,0
20,1.75,-3,0,1,0,0,0.208811502011829,0
21,2,-3,0,1,0,0,0.175515362616715,0
22,2.25,-3,0,1,0,0,0.148793910490489,0
23,2.5,-3,0,1,0,0,0.127477085866292,0
24,2.75,-3,0,1,0,0,0.110554940576941,0
25,3,-3,0,1,0,0,0.0971747031474839,0
26,-3,-2.75,0.25,0,2.25,1,3.11055494057694,4
27,-2.75,-2.75,0,0.5,2,1,2.8739351780064,3.75
28,-2.5,-2.75,0,1,1.75,1,2.64085732329575,3.5
29,-2.25,-2.75,0,1,1.5,1,2.41217414791995,3.25
30,-2,-2.75,0,1,1.25,1,2.18889560004617,3
31,-1.75,-2.75,0,1,1,1,1.97219173944129,2.75
32,-1.5,-2.75,0,1,0.75,1,1.76338086698595,2.5
33,-1.25,-2.75,0,1,0.5,1,1.56389667034857,2.25
34,-1,-2.75,0,1,0.25,1,1.37522927652142,2
35,-0.75,-2.75,0,1,0,1,1.1988385951181,1.75
36,-0.5,-2.75,0,1,0,1,1.03604457318331,1.5
37,-0.25,-2.75,0,1,0,1,0.887907008882042,1.25
38,0,-2.75,0,1,0,1,0.755114769563144,1
39,0.25,-2.75,0,1,0,0,0.637907008882042,0.75
40,0.5,-2.75,0,1,0,0,0.536044573183305,0.5
41,0.75,-2.75,0,1,0,0,0.448838595118099,0.25
42,1,-2.75,0,1,0,0,0.375229276521421,0
43,1.25,-2.75,0,1,0,0,0.313896670348572,0
44,1.5,-2.75,0,1,0,0,0.263380866985951,0
45,1.75,-2.75,0,1,0,0,0.222191739441286,0
46,2,-2.75,0,1,0,0,0.188895600046171,0
47,2.25,-2.75,0,1,0,0,0.162174147919946,0
48,2.5,-2.75,0,1,0,0,0.140857323295748,0
49,2.75,-2.75,0,1,0,0,0.123935178006397,0
50,3,-2.75,0,1,0,0,0.110554940576941,0
51,-3,-2.5,0.5,0,2.5,1,3.12747708586629,4
52,-2.75,-2.5,0.25,0,2.25,1,2.89085732329575,3.75
53,-2.5,-2.5,0,0.5,2,1,2.6577794685851,3.5
54,-2.25,-2.5,0,1,1.75,1,2.4290962932093,3.25
55,-2,-2.5,0,1,1.5,1,2.20581774533552,3
56,-1.75,-2.5,0,1,1.25,1,1.98911388473064,2.75
57,-1.5,-2.5,0,1,1,1,1.7803030122753,2.5
58,-1.25,-2.5,0,1,0.75,1,1.58081881563792,2.25
59,-1,-2.5,0,1,0.5,1,1.39215142181077,2
60,-0.75,-2.5,0,1,0.25,1,1.21576074040745,1.75
61,-0.5,-2.5,0,1,0,1,1.05296671847266,1.5
62,-0.25,-2.5,0,1,0,1,0.904829154171393,1.25
63,0,-2.5,0,1,0,1,0.772036914852495,1
64,0.25,-2.5,0,1,0,0,0.654829154171393,0.75
65,0.5,-2.5,0,1,0,0,0.552966718472656,0.5
66,0.75,-2.5,0,1,0,0,0.46576074040745,0.25
67,1,-2.5,0,1,0,0,0.392151421810772,0
68,1.25,-2.5,0,1,0,0,0.330818815637922,0
69,1.5,-2.5,0,1,0,0,0.280303012275302,0
70,1.75,-2.5,0,1,0,0,0.239113884730637,0
71,2,-2.5,0,1,0,0,0.205817745335522,0
72,2.25,-2.5,0,1,0,0,0.179096293209297,0
73,2.5,-2.5,0,1,0,0,0.157779468585099,0
74,2.75,-2.5,0,1,0,0,0.140857323295748,0
75,3,-2.5,0,1,0,0,0.127477085866292,0
76,-3,-2.25,0.75,0,2.75,1,3.14879391049049,4
77,-2.75,-2.25,0.5,0,2.5,1,2.91217414791995,3.75
78,-2.5,-2.25,0.25,0,2.25,1,2.6790962932093,3.5
79,-2.25,-2.25,0,0.5,2,1,2.45041311783349,3.25
80,-2,-2.25,0,1,1.75,1,2.22713456995972,3
81,-1.75,-2.25,0,1,1.5,1,2.01043070935483,2.75
82,-1.5,-2.25,0,1,1.25,1,1.8016198368995,2.5
83,-1.25,-2.25,0,1,1,1,1.60213564026212,2.25
84,-1,-2.25,0,1,0.75,1,1.41346824643497,2
85,-0.75,-2.25,0,1,0.5,1,1.23707756503165,1.75
86,-0.5,-2.25,0,1,0.25,1,1.07428354309685,1.5
87,-0.25,-2.25,0,1,0,1,0.926145978795591,1.25
88,0,-2.25,0,1,0,1,0.793353739476692,1
89,0.25,-2.25,0,1,0,0,0.676145978795591,0.75
90,0.5,-2.25,0,1,0,0,0.574283543096854,0.5
91,0.75,-2.25,0,1,0,0,0.487077565031647,0.25
92,1,-2.25,0,1,0,0,0.41346824643497,0
93,1.25,-2.25,0,1,0,0,0.35213564026212,0
94,1.5,-2.25,0,1,0,0,0.3016198368995,0
95,1.75,-2.25,0,1,0,0,0.260430709354834,0
96,2,-2.25,0,1,0,0,0.22713456995972,0
97,2.25,-2.25,0,1,0,0,0.200413117833494,0
98,2.5,-2.25,0,1,0,0,0.179096293209297,0
99,2.75,-2.25,0,1,0,0,0.162174147919946,0
100,3,-2.25,0,1,0,0,0.148793910490489,0
101,-3,-2,1,0,3,1,3.17551536261671,4
102,-2.75,-2,0.75,0,2.75,1,2.93889560004617,3.75
103,-2.5,-2,0.5,0,2.5,1,2.70581774533552,3.5
104,-2.25,-2,0.25,0,2.25,1,2.47713456995972,3.25
105,-2,-2,0,0.5,2,1,2.25385602208595,3
106,-1.75,-2,0,1,1.75,1,2.03715216148106,2.75
107,-1.5,-2,0,1,1.5,1,1.82834128902573,2.5
108,-1.25,-2,0,1,1.25,1,1.62885709238835,2.25
109,-1,-2,0,1,1,1,1.4401896985612,2
110,-0.75,-2,0,1,0.75,1,1.26379901715787,1.75
111,-0.5,-2,0,1,0.5,1,1.10100499522308,1.5
112,-0.25,-2,0,1,0.25,1,0.952867430921816,1.25
113,0,-2,0,1,0,1,0.820075191602918,1
114,0.25,-2,0,1,0,0,0.702867430921816,0.75
115,0.5,-2,0,1,0,0,0.601004995223079,0.5
116,0.75,-2,0,1,0,0,0.513799017157873,0.25
117,1,-2,0,1,0,0,0.440189698561196,0
118,1.25,-2,0,1,0,0,0.378857092388346,0
119,1.5,-2,0,1,0,0,0.328341289025725,0
120,1.75,-2,0,1,0,0,0.28715216148106,0
121,2,-2,0,1,0,0,0.253856022085945,0
122,2.25,-2,0,1,0,0,0.22713456995972,0
123,2.5,-2,0,1,0,0,0.205817745335522,0
124,2.75,-2,0,1,0,0,0.188895600046171,0
125,3,-2,0,1,0,0,0.175515362616715,0
126,-3,-1.75,1.25,0,3.25,1,3.20881150201183,4
127,-2.75,-1.75,1,0,3,1,2.97219173944129,3.75
128,-2.5,-1.75,0.75,0,2.75,1,2.73911388473064,3.5
129,-2.25,-1.75,0.5,0,2.5,1,2.51043070935483,3.25
130,-2,-1.75,0.25,0,2.25,1,2.28715216148106,3
131,-1.75,-1.75,0,0.5,2,1,2.07044830087617,2.75
132,-1.5,-1.75,0,1,1.75,1,1.86163742842084,2.5
133,-1.25,-1.75,0,1,1.5,1,1.66215323178346,2.25
134,-1,-1.75,0,1,1.25,1,1.47348583795631,2
135,-0.75,-1.75,0,1,1,1,1.29709515655299,1.75
136,-0.5,-1.75,0,1,0.75,1,1.13430113461819,1.5
137,-0.25,-1.75,0,1,0.5,1,0.986163570316931,1.25
138,0,-1.75,0,1,0.25,1,0.853371330998033,1
139,0.25,-1.75,0,1,0,0,0.736163570316931,0.75
140,0.5,-1.75,0,1,0,0,0.634301134618194,0.5
141,0.75,-1.75,0,1,0,0,0.547095156552987,0.25
142,1,-1.75,0,1,0,0,0.47348583795631,0
143,1.25,-1.75,0,1,0,0,0.41215323178346,0
144,1.5,-1.75,0,1,0,0,0.36163742842084,0
145,1.75,-1.75,0,1,0,0,0.320448300876174,0
146,2,-1.75,0,1,0,0,0.28715216148106,0
147,2.25,-1.75,0,1,0,0,0.260430709354834,0
148,2.5,-1.75,0,1,0,0,0.239113884730637,0
149,2.75,-1.75,0,1,0,0,0.222191739441286,0
150,3,-1.75,0,1,0,0,0.208811502011829,0
151,-3,-1.5,1.5,0,3.5,1,3.25000062955649,4
152,-2.75,-1.5,1.25,0,3.25,1,3.01338086698595,3.75
153,-2.5,-1.5,1,0,3,1,2.7803030122753,3.5
154,-2.25,-1.5,0.75,0,2.75,1,2.5516198368995,3.25
155,-2,-1.5,0.5,0,2.5,1,2.32834128902573,3
156,-1.75,-1.5,0.25,0,2.25,1,2.11163742842084,2.75
157,-1.5,-1.5,0,0.5,2,1,1.9028265559655,2.5
158,-1.25,-1.5,0,1,1.75,1,1.70334235932813,2.25
159,-1,-1.5,0,1,1.5,1,1.51467496550098,2
160,-0.75,-1.5,0,1,1.25,1,1.33828428409765,1.75
161,-0.5,-1.5,0,1,1,1,1.17549026216286,1.5
162,-0.25,-1.5,0,1,0.75,1,1.0273526978616,1.25
163,0,-1.5,0,1,0.5,1,0.894560458542698,1
164,0.25,-1.5,0,1,0.25,0,0.777352697861596,0.75
165,0.5,-1.5,0,1,0,0,0.675490262162859,0.5
166,0.75,-1.5,0,1,0,0,0.588284284097652,0.25
167,1,-1.5,0,1,0,0,0.514674965500975,0
168,1.25,-1.5,0,1,0,0,0.453342359328125,0
169,1.5,-1.5,0,1,0,0,0.402826555965505,0
170,1.75,-1.5,0,1,0,0,0.36163742842084,0
171,2,-1.5,0,1,0,0,0.328341289025725,0
172,2.25,-1.5,0,1,0,0,0.3016198368995,0
173,2.5,-1.5,0,1,0,0,0.280303012275302,0
174,2.75,-1.5,0,1,0,0,0.263380866985951,0
175,3,-1.5,0,1,0,0,0.250000629556494,0
176,-3,-1.25,1.75,0,3.75,1,3.30051643291912,4
177,-2.75,-1.25,1.5,0,3.5,1,3.06389667034857,3.75
178,-2.5,-1.25,1.25,0,3.25,1,2.83081881563792,3.5
179,-2.25,-1.25,1,0,3,1,2.60213564026212,3.25
180,-2,-1.25,0.75,0,2.75,1,2.37885709238835,3
181,-1.75,-1.25,0.5,0,2.5,1,2.16215323178346,2.75
